2025-03-16 17:51:41,5,5
2025-03-16 17:51:41,5,5
2025-03-16 17:51:45,5,5
2025-03-16 17:51:49,5,5
2025-03-16 17:51:50,5,5
2025-03-16 17:51:55,5,5
2025-03-16 17:51:56,5,5
2025-03-16 17:52:01,5,5
2025-03-16 17:52:03,5,5
2025-03-16 17:52:06,5,5
2025-03-16 17:52:10,5,5
2025-03-16 17:52:12,5,5
2025-03-16 17:52:17,5,5
2025-03-16 17:52:17,5,5
2025-03-16 17:52:22,5,5
2025-03-16 17:52:23,5,5
2025-03-16 17:52:27,5,5
2025-03-16 17:52:30,5,5
2025-03-16 17:52:32,5,5
2025-03-16 17:52:37,5,5
2025-03-16 17:52:38,5,5
2025-03-16 17:52:42,5,5
2025-03-16 17:52:45,5,5
2025-03-16 17:52:47,5,5
2025-03-16 17:52:52,5,5
2025-03-16 17:52:52,5,5
2025-03-16 17:52:57,5,5
2025-03-16 17:52:59,5,5
2025-03-16 17:53:02,5,5
2025-03-16 17:53:06,5,5
2025-03-16 17:53:07,5,5
2025-03-16 17:53:12,5,5
2025-03-16 17:53:13,5,5
2025-03-16 17:53:18,5,5
2025-03-16 17:53:20,5,5
2025-03-16 17:53:22,5,5
2025-03-16 17:53:26,5,5
2025-03-16 17:53:27,5,5
2025-03-16 17:53:32,5,5
2025-03-16 17:53:33,5,5
2025-03-16 17:53:37,5,5
2025-03-16 17:53:40,5,5
2025-03-16 17:53:42,5,5
2025-03-16 17:53:47,5,5
2025-03-16 17:53:47,5,5
2025-03-16 17:53:51,5,5
2025-03-16 17:53:54,5,5
2025-03-16 17:53:56,5,5
2025-03-16 17:54:01,5,5
2025-03-16 17:54:01,5,5
2025-03-16 17:54:06,5,5
2025-03-16 17:54:10,5,5
2025-03-16 17:54:12,5,5
2025-03-16 17:54:17,5,5
2025-03-16 17:54:19,5,5
2025-03-16 17:54:27,5,5
2025-03-16 17:54:29,5,5
2025-03-16 17:54:34,5,5
2025-03-16 17:54:34,5,5
2025-03-16 17:54:39,5,5
2025-03-16 17:54:41,5,5
2025-03-16 17:54:44,5,5
2025-03-16 17:54:48,5,5
2025-03-16 17:54:50,5,5
2025-03-16 17:54:54,5,5
2025-03-16 17:54:56,5,5
2025-03-16 17:55:08,5,5
2025-03-16 17:55:09,5,5
2025-03-16 17:55:16,5,5
2025-03-16 17:55:16,5,5
2025-03-16 17:55:21,5,5
2025-03-16 17:55:24,5,5
2025-03-16 17:55:27,5,5
2025-03-16 17:55:33,5,5
2025-03-16 17:55:33,5,5
2025-03-16 17:55:38,5,5
2025-03-16 17:55:41,5,5
2025-03-16 17:55:44,5,5
2025-03-16 17:55:48,5,5
2025-03-16 17:55:49,5,5
2025-03-16 17:55:54,5,5
2025-03-16 17:55:55,5,5
2025-03-16 17:55:59,5,5
2025-03-16 17:56:02,5,5
2025-03-16 17:56:04,5,5
2025-03-16 17:56:08,5,5
2025-03-16 17:56:09,5,5
2025-03-16 17:56:14,5,5
2025-03-16 17:56:19,5,5
2025-03-16 17:56:19,5,5
2025-03-16 17:56:25,5,5
2025-03-16 17:56:27,5,5
2025-03-16 17:56:31,5,5
2025-03-16 17:56:34,5,5
2025-03-16 17:56:36,5,5
2025-03-16 17:56:43,5,5
2025-03-16 17:56:44,5,5
2025-03-16 17:56:50,5,5
2025-03-16 17:56:51,5,5
2025-03-16 17:56:55,5,5
2025-03-16 17:57:01,5,5
2025-03-16 17:57:02,5,5
2025-03-16 17:57:13,5,5
2025-03-16 17:57:15,5,5
2025-03-16 17:57:23,5,5
2025-03-16 17:57:30,5,5
